tag	kind	headline
a0_preo_graph	eval	""
a0b_frozen_frozen	eval	""
a1_numerics_numerics	eval	""
a2_posto_graph	eval	""
a2_posto_isolation	eval	""
a2_posto_parity	eval	""
hotpotFINAL_untouched_preo_s0	eval	""
hotpotFULL_preo_s0_merged	eval	""
hotpotFULL_preo_s0_shard0	eval	{"base": {"f1": 1374.694979573627, "em": 1066.0, "n": 2469}, "ours": {"f1": 1523.8755096584105, "em": 1215.0, "n": 2469}}
hotpotFULL_preo_s0_shard1	eval	{"base": {"f1": 1418.9028402212423, "em": 1068.0, "n": 2468}, "ours": {"f1": 1525.2088235780975, "em": 1187.0, "n": 2468}}
hotpotFULL_preo_s0_shard2	eval	{"base": {"f1": 1387.8521471932138, "em": 1064.0, "n": 2468}, "ours": {"f1": 1548.823077010395, "em": 1230.0, "n": 2468}}
hotpot_dev1000_mem64preo_step100	eval	{"base": {"f1": 565.9092996179666, "em": 434.0, "n": 1000}, "ours": {"f1": 666.6703602338835, "em": 505.0, "n": 1000}, "ours_window_only": {"f1": 659.8164451347965, "em": 498.0, "n": 1000}}
hotpot_dev1000_posto_s0	eval	{"base": {"f1": 565.9092996179666, "em": 434.0, "n": 1000}, "ours": {"f1": 590.198246818541, "em": 469.0, "n": 1000}}
hotpot_dev1000_preo_s0	eval	{"base": {"f1": 565.9092996179666, "em": 434.0, "n": 1000}, "ours": {"f1": 615.5933586587145, "em": 486.0, "n": 1000}}
hotpot_dev1000_preo_s1	eval	{"base": {"f1": 565.9092996179666, "em": 434.0, "n": 1000}, "ours": {"f1": 625.6368537601045, "em": 487.0, "n": 1000}}
hotpot_dev200_posto_s0	eval	{"base": {"f1": 108.77609057609058, "em": 83.0, "n": 200}, "ours": {"f1": 109.78882783882784, "em": 87.0, "n": 200}, "ours_window_only": {"f1": 109.78882783882784, "em": 87.0, "n": 200}}
hotpot_dev200_preo_s0	eval	{"base": {"f1": 108.77609057609058, "em": 83.0, "n": 200}, "ours": {"f1": 114.40311355311354, "em": 91.0, "n": 200}, "ours_window_only": {"f1": 114.40311355311354, "em": 91.0, "n": 200}}
locomo_preo_s0	eval	{"base": 0.2105, "ours": 0.2379}
locomo_preo_s0_clustered	eval	""
mem64_noctx_posto_s0	train	{"base": {"F1": 0.0791, "EM": 0.0}, "method": {"F1": 0.0856, "EM": 0.0856}, "method_nomem": {"F1": 0.0791, "EM": 0.0}}
mem64_noctx_preo_s0	train	{"base": {"F1": 0.0791, "EM": 0.0}, "method": {"F1": 0.034, "EM": 0.0}, "method_nomem": {"F1": 0.0791, "EM": 0.0}}
memarms_posto_FINAL	eval	{"base_ctx": 0.5438749390705913, "ours_ctx": 0.0, "base_noctx": 0.06, "ours_noctx": 0.0, "wo_noctx": 0.19358508871589367, "swap_noctx": 0.0, "zero_noctx": 0.20576499651243896}
memarms_posto_step100	eval	{"base_ctx": 0.5438749390705913, "ours_ctx": 0.6302087814146637, "base_noctx": 0.06, "ours_noctx": 0.1908460140650543, "wo_noctx": 0.19156961867681682, "swap_noctx": 0.19424673425989217, "zero_noctx": 0.18898748536702256
memarms_preo_FINAL	eval	{"base_ctx": 0.5438749390705913, "ours_ctx": 0.0034583333333333332, "base_noctx": 0.06, "ours_noctx": 0.0027674242424242422, "wo_noctx": 0.11758271774901966, "swap_noctx": 0.017568362193362195, "zero_noctx": 0.1485614913
memarms_preo_step100	eval	{"base_ctx": 0.5438749390705913, "ours_ctx": 0.6643199880465327, "base_noctx": 0.06, "ours_noctx": 0.1706527151039535, "wo_noctx": 0.1935284623638819, "swap_noctx": 0.16811456498674926, "zero_noctx": 0.1782264259500034}
ruler16k_preo	eval	{"base": 0.9438782051282052, "ours": 0.9360897435897435}
ruler8k_base	eval	{"base": 0.9288141025641026}
ruler8k_preo	eval	{"ours": 0.9254487179487181}
